회사명,근로자수,자본금,연매출액,업종,주요사업내용,회사주소,회사규모,모집직종,구인제목,직무내용,접수마감일,고용형태,모집인원,임금조건,경력조건,학력,외국어,전공,자격면허,병역특례채용희망,컴활능력,우대조건,기타우대조건,전형방법,접수방법,제출서류준비물,기타안내,근무예정지,인근전철역,근무시간/형태,연금4대보험,퇴직금,기타복리후생,장애인편의시설,상세모집내용URL,전화번호,위도,경도
(주)울타리스쿨,4 명,100 백만원,500 백만원,교육 서비스업,"청소년진로교육,학부모진로교육,대학생진로교육,전문직업인특강및 체험프로그램","448554 경기도 용인시 수지구 풍덕천로148번길 22, 홍우빌딩 202호 ",중소기업,웹 개발자(웹 엔지니어·웹 프로그래머)(133301),진로교육회사 플랫폼 웹개발자 모집,"현 개발된 자사 플랫폼을 유지보수하며 새롭게 기획된 커리큘럼으로 웹 개발 및 운영 유지보수하는 업무

[이러닝콘텐츠개발 &gt; 콘텐츠 개발 진행]
개발진행일정관리하기,관계자와 의사소통하기,단위콘텐츠검수하기,학습지원자료개발하기

[이러닝콘텐츠개발 &gt; 콘텐츠개발 완료관리]
유지관리방안수립하기,최종산출물관리하기,장애 대응 방안 수립하기,최종완료보고하기

[이러닝콘텐츠개발 &gt; 콘텐츠 설계전략분석]
콘텐츠 개발방향 분석하기,콘텐츠 개발유형 분석하기,콘텐츠 개발방법 분석하기

[이러닝콘텐츠개발 &gt; 콘텐츠개발 환경분석]
하드웨어환경 확인하기,소프트웨어 자원 선정하기,개발자원 확보방안 계획하기

[이러닝콘텐츠개발 &gt; 콘텐츠개발디자인수립]
디자인특징 파악하기,디자인컨셉 수립하기,디자인 자원확보하기",20220717,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,3,"월급3,500,000원 이상 ~ 5,000,000원 이하, 상여금 : 100(미 포함) ,",경력 (최소5년) 필수,대졸(2~3년), ,건축· 설비공학(학과 : 건축컴퓨터공학과군) 응용 소프트웨어 공학(학과 : 컴퓨터소프트웨어공학전공),"컴퓨터시스템응용기술사,게임프로그래밍전문가",비희망,"문서작성 (워드프로세스 활용),프레젠테이션 프로그램 활용", , ,"서류,면접,기타(* 근무시간, 급여 등 상세 근로조건은 면접(입사전)시 재확인하시기 바랍니다.)","워크넷,이메일","이력서,자기소개서,경력증명서,기타(전직 근무한 회사명과 진행한 프로젝트를 상세히 작성 요망
* 주민번호가 기재된 서류는 채용확정 후 제출바랍니다.)", ,"(448554)  경기도 용인시 수지구 풍덕천로148번길 22, 홍우빌딩 202호",신분당선 수지구청 1번출구 500M,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K151132207070018,031-232-4998,37.3225456341018,127.098547188991
주식회사동우텍,134 명,352 백만원,4066 백만원,전기ㆍ전자공학 연구개발업,IOT 환경융합 제품개발,"34014 대전광역시 유성구 테크노5로 43-4, 2층 (관평동)",중소기업,데이터베이스 운영·관리자(134103),"(주)동우텍 콜드체인 시스템 운영 개발자 모집(WEB,APP)","ㆍ분야
   - Embedded ,Android studio, 웹프로그래밍, JAVA, DataBase 경험자 

ㆍ담당업무
  - 콜드체인 시스템 운영 및 개발 
  - 콜드체인 서버 유지보수 및 개발
  - APP 유지보수 및 개발",20220825,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,1,"연봉50,000,000원 이상 ~ 50,000,000원 이하,",경력 (최소3년) 우대,대졸(4년), , , ,비희망, , , ,"서류,면접",워크넷,이력서, ,"(34014)  대전광역시 유성구 테크노5로 43-4, 2층 (관평동)", ,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K170052207060069,042-934-9407,36.4272972175849,127.392562507138
아이피캠프,11 명,180 백만원,921 백만원,유선 통신장비 제조업,"정보통신공사업, CCTV/방송장비 제조 판매업","52828 경상남도 진주시 진주대로 501, 에이동 2층 209호(경상대학교창업보육센터) (가좌동)",중소기업,데이터베이스 운영·관리자(134103),"공기업 DBA, 미들웨어(WEB,WAS) 유지보수 및 운영자 모집","분야 : DBA, 어플리케이션/미들웨어(WEB/WAS) 유지관리

담당업무 : 
ㆍ [DBA] : 1명(초~중급)
  - 시스템 아키텍처 및 DBMS(MSSQL, MySQL, MariaDB, postgresql, PL/SQL, Oracle 등) 설치 및 Query 처리
  - 아카이브 백업/복구, 장애조치 등 기타 DB운영/관리에 필요한 업무  

ㆍ [미들웨어(WEB/WAS)] : 1명(초~중급)
  - WAS(Apache, Tomcat, WebtoB, Welogic, JEUS, JBOSS 등) 설치 및 유지보수
  - SW 운영지원 및 유지관리 등 미들웨어  운영/관리에 필요한 업무

우대사항 : 
ㆍKOSA기준 초~중급 등급에 준하는 자
ㆍ관련 자격증 보유자 : 정보처리기사, (국가공인)리눅스마스터 1급, OCP, OCJP 등
ㆍ컴퓨터활용능력 우수자
ㆍ관련 학과 전공자",채용시까지,기간의 정함이 있는 근로계약36 개월/ 계약기간 만료 후 상용직전환검토/ 파견근로 비희망/ 대체인력채용 비희망,2,"연봉54,000,000원 이상, 면접 후 재조정 가능",경력 (최소2년) 우대,대졸(2~3년)-석사, ,정보·통신공학(학과 : 컴퓨터정보통신공학과) 응용 소프트웨어 공학(학과 : 컴퓨터소프트웨어ㆍ정보통신전공),정보처리기사(기타: ocp),비희망,문서작성 (워드프로세스 활용), , ,"서류,면접",워크넷,"이력서,자기소개서,졸업증명서,경력증명서", ,"(52818)  경상남도 진주시 동부로169번길 12, 윙스타워 A동 1309호 (충무공동)", ,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K131412207060036,055-763-3437,35.1567141271262,128.098001405271
(주)크레도데이타,6 명,100 백만원,1500 백만원,가전제품 및 정보통신장비 소매업,데이타베이스 전문화 툴,"10544 경기도 고양시 덕양구 으뜸로 124, 1002-1003호 (덕은동)",중소기업,IT 기술지원 전문가(134303),소프트웨어엔지니어 모집 (신입 가능) - 일도약장려금참여기업,"담당업무
· SW 기술지원
 - 데이터복제 (CDC)
· 솔루션 기술지원

급여, 상여금 경력,실적에 따라 협의가능",20220731,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,1,"연봉26,000,000원 이상 ~ 45,000,000원 이하, 면접 후 재조정 가능",관계없음,대졸(2~3년)-대졸(4년),영어(상), , ,비희망, ,고용촉진장려금대상자,"- 해당직무 근무 경험자
- 데이터베이스 기술지원 경험자
- CDC, ETL 솔루션 경험자
- 영어가능자","서류,면접",워크넷,"이력서,자기소개서", ,"(10544)  경기도 고양시 덕양구 으뜸로 124, 1002-1003호 (덕은동)", ,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직연금,"차량유지비,기타([휴가,행사] 연차, 월차, 창립일 휴무, 노동절 휴무, 창립일 행사, 워크샵/mt
[지원] 자기계발비 지원
[생활편의,여가행사] 건강검진)", ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K151812207060043,02-533-7227,37.5791229754801,126.869769504006
주식회사 에이오디컨설팅,12 명,50 백만원,1000 백만원,응용 소프트웨어 개발 및 공급업,"데이터 컨설팅, 빅데이터 컨설팅","07788 서울특별시 강서구 마곡중앙로 161-8, B동 411호 ",중소기업,데이터 전문가(134100),데이터 컨설팅 신입 및 경력 직원을 채용합니다.,"1. 회사 소개

ㆍ(주)에이오디컨설팅은 국내 최고의 데이터 관련 컨설팅 전문가로 창업하였으며 다양한 고객사로부터 기술력을 인정받고 있습니다.
ㆍ4차산업 시대의 데이터 전문가로 데이터로 가치창출을 함께할 인재를 채용합니다.
ㆍ(주)에이오디컨설팅은 직원들을 위한 성과공유기업으로 인증을 받아 유연근무제 및 리프레쉬 휴가(매년 최대 3개월) 제도를 시행중에 있습니다.
ㆍ회사 홈페이지 : www.aodata.co.kr


2. 주요 수행 업무

   2.1 데이터 컨설팅 업무 분야

         ㆍ공공데이터 품질관리 수준평가 대응 컨설팅
         ㆍ데이터 표준화 및 메타데이터 관리, 비니지스 메타 컨설팅
         ㆍ데이터 품질 진단 및 개선 컨설팅
         ㆍ데이터 거버넌스, 관리체계 컨설팅
         ㆍ데이터 표준, 구조, 값 관점의 공공기관 데이터 개선 컨설팅
         ㆍ데이터 품질 인증 및 인증 컨설팅 (KDATA DQC-V 인증 등)

   2.2 국가 연구과제 연구 분야

         ㆍ데이터 관련 국가 연구과제 수행
         ㆍ스마트팜 데이터 표준 연구
         ㆍ스마트팩토리/제조 데이터 표준화 연구 수행 (철강 산업)
         ㆍ데이터 표준화, 데이터 품질관리 솔루션 개발


3. 자격 요건

ㆍIT관련 학과 또는 그에 준하는 교육 과정을 수료한 자
ㆍ신입 / 경력

▷ 우대 사항

ㆍ데이터 관련 자격증 보유자(DAP, DAsP, SQLP, SQLD, 공공데이터품질수준평가 심사원, 데이터품질인증 심사원 등)
ㆍ목표 달성 지향적으로 적극적이고 주도적인 문제 해결과 뛰어난 커뮤니케이션 능력",20220831,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,5,"연봉30,000,000원 이상 ~ 50,000,000원 이하, 면접 후 재조정 가능",관계없음,대졸(4년)-박사, ,전산학·컴퓨터공학(학과 : 컴퓨터계열) 정보·통신공학(학과 : 데이터정보학과),"데이터아키텍처,SQLD(SQL개발자)(기타: SQLP, 데이터분석가, 데이터준분석가 등 데이터관련 자격)",비희망,"문서작성 (워드프로세스 활용),표계산 (스프레드시트 활용)  ,프레젠테이션 프로그램 활용", , ,"서류,면접","워크넷,이메일","이력서,자기소개서,졸업증명서,경력증명서", ,"(07788)  서울특별시 강서구 마곡중앙로 161-8, B동 411호",9호선 마곡나루 2번출구 50M,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금,"기타(0. Refresh휴가(3개월 까지)
1. 보험가입 : 4대보험(국민연금, 고용보험, 산재보험, 건강보험), 상해보험
2. 보너스, 인센티브 : 정기보너스, 인센티브제, 성과급
3. 휴일/휴가 : 연차, 월차, 정기휴가, 경조휴가제, 반차, Refresh휴가(3개월 까지)
4. 경조 : 경조휴일, 경조사비 지급, 조화/화환, 명절선물 지급
5. 출퇴근 : 유연근무제, 출퇴근 선택시간제(시간선택제))", ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120412207060035, ,37.568851450649,126.827338682565
(주)델타시스템,42 명,310 백만원,3000 백만원,시스템 소프트웨어 개발 및 공급업,소프트웨어 개발 외,"34185 대전광역시 유성구 문화원로 118, 4층 (봉명동)",중소기업,웹 개발자(웹 엔지니어·웹 프로그래머)(133301),소프트웨어 개발 및 운영자 경력사원 모집,"개발팀 소프트웨어 운영자 경력사원 모집 

[SW개발자]  DBMS 및 WEB, WAS 소프트웨어 개발 및 유지보수 

OS : linux , Unix 계열
DBMS : SQL Server , Oracle , MySQL , Tibero 등 
Program 및 기타  : Java , JSP , WEB , WAS 등",20220831,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,1,"연봉28,000,000원 이상 ~ 40,000,000원 이하, 면접 후 재조정 가능",경력 (최소1년) 필수,대졸(2~3년)-대졸(4년), , ,"정보처리기사,정보보안기사(기타: OCP)",비희망, , , ,서류,"워크넷,이메일",이력서,"★ 실업급여 수급을 위한 형식적 입사지원시, 실업급여 담당자에게 통보되오니 각별히 유의하시기 바랍니다.
★ 당사자 간 합의할 경우 관련 법률에 의거 연장 근로할 수 있고, 위에 제시된 채용조건(수습기간/급여 등)은 회사사정에 따라 변경될 수 있으므로, 자세한 사항은 사업장으로 문의바랍니다. → 업체 인사담당자 연락처 : 아래 [채용담당자 정보보기] 부분을 클릭하시면 확인하실 수 있습니다.","(34185)  대전광역시 유성구 문화원로 118, 4층 (봉명동)", ,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K170052207060050,042-486-7777,36.3584119241385,127.348660929428
아이오티포헬스,12 명,20 백만원,1400 백만원,전기ㆍ전자공학 연구개발업,"수치료기를 이용한 조종사 피로회복시스템, 뇌파, 맥파 측정기 키오스크 시스템 외","02841 서울특별시 성북구 안암로 145, 고려대학교 산학관 706-1 (안암동5가)",중소기업,웹 개발자(133300),웹 및 서버 개발자 모집,"[담당업무]
- 글로벌 헬스케어(원격의료) 솔루션 개발

[세부업무]
- JAVA, Spring boot, Node.js
- DB Architecture 설계
- 서버환경 운영(리눅스, 클라우드)

[우대조건]
- 헬스케어(원격의료) 개발 경험자
- 병원 솔루션 개발 경험자
- 영어 가능자",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,1,"연봉30,000,000원 이상,",경력 (최소3년) 우대,대졸(2~3년)-석사, , , ,비희망, , , ,"서류,면접",워크넷,"이력서,자기소개서", ,"(02841)  서울특별시 성북구 안암로 145, 고려대학교 산학관 706-1 (안암동5가)",6호선 안암 4번출구 150M,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직연금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120572207060007,070-5168-9500,37.5887034223667,127.031698331241
(주)웨슬리퀘스트,39 명,0 백만원,0 백만원,경영 컨설팅 및 공공 관계 서비스업,데이터기반의 컨설팅및 AI전문기업 / (경영컨설팅) 전략및성과관리 / 스포츠,"03736 서울특별시 서대문구 충정로 53, 골든타워빌딩 9층 (충정로2가)",중소기업,데이터 분석가(빅데이터 분석가)(134102),2022 (주)웨슬리퀘스트 데이터 분석 경력직 및 인턴 채용 모집,"데이터 분석 서비스 프로젝트 경력직 및 인턴

 - 고객사 비즈니스 이슈 파악 및 분석 주제 정의
 - 통계, 기계학습, AI 기반 데이터 분석 및 시사점 도출


우대사항

 - 관련학부 졸업자
 - 석사, 박사 학위 소지자
 - 데이터 분석 경력 및 유사경험 우대
 - 공공 빅데이터 청년 인턴십 참여자
 - 데이터 분석 공모전 참여자",20220722,기간의 정함이 있는 근로계약6 개월/ 계약기간 만료 후 상용직전환검토/ 파견근로 비희망/ 대체인력채용 비희망,2,"월급2,000,000원 이상 ~ 3,000,000원 이하, 면접 후 재조정 가능",관계없음,대졸(4년)-박사, , , ,비희망, , , ,"서류,면접","워크넷,이메일,자사채용사이트(www.wesleyquest.com)","이력서,자기소개서", ,"(03736)  서울특별시 서대문구 충정로 53, 골든타워빌딩 9층 (충정로2가)",5호선 서대문 1번출구 500M,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직연금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120312207050062,02-752-8032,37.5637512316327,126.964632683146
휴마니타스(주),15 명,1 백만원,0 백만원,그 외 기타 정보 서비스업,"병원 솔루션 개발업/소프트웨어 개발 및 공급업/정보처리,기술제공,정보서비스업","42989 대구광역시 달성군 유가읍 현풍로47길 86-2, 코워킹스페이스 102호 ",중소기업,데이터 설계 및 프로그래머(134101),"휴마니타스(주) [서울지사] 개발자 모집 / PHP(3년이상), MySQL, 파이썬","[담당업무]
PHP 웹개발
사이트 구축 / 리뉴얼 / 유지보수


&lt; 신 입 &gt;
PHP, MYSQL 사용가능한 자

&lt; 경 력 &gt;
1년이상 실무경험


[우대사항]
· 관련 학과 전공자
· 관련 자격증 보유자
· 유관업무 경력자
· 전공 : 전산학 - 컴퓨터공학, 응용소프트웨어공학, 정보 - 통신공학
· PHP(3년이상), MYSQL, 파이썬


· 디컴.com 은 하이브리드 웹 / 앱 시스템이며 업무 확장에 따라 관련 시스템 확장 및 개선업무를 진행합니다.
· &quot;디컴&quot; App / Web 유지 보수업무 / 신규 서비스 개발
· PHP 기반 하이브리드 자체 웹사이트 유지보수",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,1,"연봉30,000,000원 이상 ~ 60,000,000원 이하, 면접 후 재조정 가능",경력 (최소3년) 우대,대졸(4년), , , ,비희망, , , ,"서류,면접",워크넷,"이력서,자기소개서", ,"(07631)  서울특별시 강서구 공항대로 190, 푸리마타워 1217호 (마곡동)", ,"평일 : 09:00~18:00, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K140062207050060,070-4774-2545,35.701755242576,128.466150981391
(주)초원지역전략연구소,13 명,60 백만원,665 백만원,경영 컨설팅업,"농업경영컨설팅, 교육, 농촌지역개발, 농산업브랜드개발, 학술연구 용역","14057 경기도 안양시 동안구 벌말로 126, 평촌오비즈타워 1503호 ",중소기업,농어업 연구원 및 기술자(122102),농어촌 지역개발 컨설팅/ 관광 전략기획 연구원 채용,"[농촌지역개발 컨설팅]
- 농촌중심지활성화사업 예비계획 수립
- 농촌중심지활성화사업 지역역량강화
- 마을만들기사업 예비.기본계획 수립
- 시군 지역역량강화
- 도시활력증진사업 마을만들기 
- 특성화 사업 공모 계획 수립

[관광 전략기획팀]
 - 관광개발 예비. 기본계획 수립
 - 사업계획 수립
 - 사회과학 및 농겨제 리서치
 - 데이터 분석. 타당성. 사업성 검토
 - 도시재생",20220720,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,2,"월급2,000,000원 이상, 상여금 : 100(미 포함) , 면접 후 재조정 가능",관계없음,대졸(4년)-석사, , , ,비희망,"문서작성 (워드프로세스 활용),표계산 (스프레드시트 활용)  ,프레젠테이션 프로그램 활용",운전면허증, ,"서류,면접","워크넷,이메일","이력서,자기소개서", ,"(14057)  경기도 안양시 동안구 벌말로 126, 평촌오비즈타워 1503호",4호선 인덕원 4번출구 800M,"평일 : (오전) 9시 30분~(오후) 6시 30분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금,"교육비 지원,기타(직무관련 교육비 지원, 도서비 지원, 해외 워크샵, 장기근속자 포상, 건강검진 지원, 근로자휴가지원사업 참여기업
중식 및 간식 제공, 우사사원포상, 성과비, 자기개발비 지원)", ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K151342207050062,031-389-2831,37.3996441086743,126.970274096871
주식회사 아이디얼블룸,5 명,0 백만원,0 백만원,기타 정보기술 및 컴퓨터운영 관련 서비스업,"IT 솔루션 제작, 웹 및 모바일 사이트제작, AI 프로그램 개발","04794 서울특별시 성동구 성수일로8길 59, 비동 8층 801호 (성수동2가)", ,데이터 설계 및 프로그래머(134101),백엔드 경력자 모집,"1. 모집부문 및 상세내용

공통 자격요건
ㆍ학력 : 학력무관, 실력만 봅니다.
ㆍ경력 : 2~5년차 (해당직무 경력, 프로젝트 기술 필수)
★ 오전 7시~11시 사이 자율출근제 입니다.(9시 정시출근은 없습니다!)

사용기술
Typescript , Javascript , Linux , node.js , MySQL , RESTful api , github , prisma , graphql , mongoDB , AWS 

담당업무
ㆍ자사 서비스 및 대외 서비스 Back-End 웹&앱 서비스 Platform 개발 및 개선·운영
ㆍ자사 서비스 및 대외 서비스 EndtoEnd 서비스 Platform (구매,결재,회원,전시 등의 어드민 개발)
ㆍ신규 Back-End 서비스 설계/개발 테스트 및 운영
ㆍ검색, 추천, DB 등의 서비스 개발

지원자격
ㆍBack-End 개발 경력 2~5년
ㆍjavascript 기반 Web 서비스 개발 경험
ㆍNode.js 기반 서버 개발 경험(React & React-Native)
ㆍWeb&App 서비스의 일반적인 Architecture 이해 및 RESTful API 개발 경험
ㆍLinux or Linux Ubuntu 기반 개발 경험
ㆍRDBMS(MySQL/Maria 등) Query에 능숙한 DB 개발 경험
ㆍGit 형상관리
ㆍ개발자로서 부끄럽지 않도록 꾸준히 공부하는 것을 실천하시는 분 ( 필수! )
ㆍ자기 주도적으로 일하고, 다른 사람과의 커뮤니케이션 및 코드 리뷰가 가능하신 분
ㆍ함께 일하는 분들의 부족함을 비난하기 전에 도와줄 수 있는 방법을 고민하시는 분
★업무성취 및 사업성과에 따라 PS/PI 제공

우대사항
ㆍ대용량 Traffic 서비스 설계 및 개발 경험
ㆍJava Spring 서버 개발 경험
ㆍTest 및 배포 자동화 경험
ㆍAWS  운영 경험
ㆍSPA(single page application), SSR(server side rendering), InApp Browser 환경 개발 경험
ㆍ컴퓨터/시스템공학, 공학계열
ㆍ해당직무 근무경험
ㆍ우대사항은 우대사항일뿐 Back-End에 자신 있으신 분들은 언제든 지원해 주세요!!


2. 근무조건
ㆍ근무형태 : 정규직(수습기간)-3개월
ㆍ근무일시 : 주 5일, 10:00 ~ 19:00, 오전 7시~11시 자율출근제(기본 일 7.5시간제 2주단위 탄력근무)


3. 전형절차
서류전형 → 1차면접 → 최종합격",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,1,"연봉27,000,000원 이상, 면접 후 재조정 가능",경력 (최소2년) 필수,학력무관, ,응용 소프트웨어 공학(학과 : 컴퓨터소프트웨어공학과) 전산학·컴퓨터공학(학과 : 컴퓨터공학과),정보처리기사,비희망,표계산 (스프레드시트 활용),고용촉진장려금대상자, ,"서류,면접",워크넷,"이력서,자기소개서,경력증명서",건강하고 긍정적인 에너지를 가지신분이면 좋겠습니다!,"(04794)  서울특별시 성동구 성수일로8길 59, 비동 8층 801호 (성수동2가)",2호선 성수 2번출구 50M,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120252207050033, ,37.5451797442107,127.056896775555
(주)에프텍,25 명,2000 백만원,1000 백만원,금속가공제품 제조업; 기계 및 가구 제외,공기압 부품,15849 경기도 군포시 산본로85번길 11 (당정동),중소기업,산업용 전자제품 개발 기술자 및 연구원(153202),제품 개발 및 설계 (AUTO CAD 사용),"-  AUTO CAD 사용 가능자 (AUTO CAD를 주로 사용)

- 제품 개발 유경험자 우대!!! (면접 시 어필 필수)

- 단기 계약직을 원하시는 분 지원 가능

- 꼼곰한 성격을 가지신 분",20220720,기간의 정함이 있는 근로계약12 개월/ 계약기간 만료 후 상용직전환검토/ 파견근로 비희망/ 대체인력채용 비희망,1,"월급3,000,000원 이상, 면접 후 재조정 가능",경력 (최소2년) 우대,학력무관, , , ,비희망,기타(AUTO CAD 필수), , ,"서류,면접","워크넷,기타(이메일: ftec4274@nate.com)","이력서,자기소개서", ,(15849)  경기도 군포시 산본로85번길 11 (당정동),1호선 군포 2번출구 1KM,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직연금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K151342207050042,031-427-4274,37.3537312484956,126.957422229723
(주)에스에이치아이앤씨,10 명,310 백만원,1500 백만원,유선 통신장비 제조업,IoT센서기반 유무선,"08512 서울특별시 금천구 디지털로9길 32, 갑을그레이트밸리 A동 15층 1502호 (가산동)",중소기업,C언어 및 그 외 프로그래밍 언어 전문가(133202),[금천구/가산] 응용프로그래머 모집C C++ MFC. 기업부설연구소/ SHINC,"C, MFC ,C++,  TCP/IP 응용소프트웨어 개발

[정보기술&gt;정보기술운영&gt;IT시스템관리]
IT시스템 응용 소프트웨어 개발

[서버/스토리지 시스템 관리, 소프트웨어 개발] 
서버/스토리지 시스템 관리하기,서버/스토리지 시스템 운영기획하기,서버/스토리지 시스템 운영하기

 &lt; 주요 사업 참고 링크 &gt;
홈페이지 : www.uisn.co.kr
블로그 : https://blog.naver.com/gyrova",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,2,"연봉35,000,000원 이상 ~ 60,000,000원 이하, 면접 후 재조정 가능",경력 (12개월 이상) 우대,학력무관, ,전기공학(학과 : 전기·전자·정보통신·메카트로닉스공학부) 응용 소프트웨어 공학(학과 : 컴퓨터소프트웨어ㆍ정보통신전공),"정보통신산업기사,정보처리기사(기타: 운전면허)",비희망,"문서작성 (워드프로세스 활용),프레젠테이션 프로그램 활용",운전면허증, ,"서류,면접","워크넷,기타(이메일 지원 foryou@uisn.co.kr)","이력서,자기소개서", ,"(08512)  서울특별시 금천구 디지털로9길 32, 갑을그레이트밸리 A동 15층 1502호",7호선 가산디지털단지 4번출구 500M,"평일 : 근무일시 : 주 5일(월~금) 오전8시~오후5시(점심시간 1시간), 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직연금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120612207050060,02-863-1994,37.4795130993704,126.887511773421
